country,pollster,party,mean,count
canada,CROP,BQ,26.744402863644236,13
canada,MQO Research,LPC,11.932013971398078,12
uk,NFO System 3[17],LAB,11.648777042961253,18
uk,Angus Reid Public Opinion,LAB,10.25040186464544,20
uk,MORI,LAB,9.849378755681311,104
canada,Leger,BQ,9.84422936502319,54
uk,NOP/Sunday Times,LAB,9.684890993857149,28
uk,Gallup,LAB,9.320610783198648,61
uk,Populus/The Times[10],LAB,9.079813629351323,17
canada,Ipsos,BQ,9.035117220176007,92
uk,Gallup/Telegraph,LAB,8.960708549795187,83
uk,YouGov/The Sun,LAB,8.947674621508332,960
uk,YouGov/The Sunday Times,LAB,8.629434948466946,74
canada,Ekos,BQ,8.605414853165605,23
uk,Ipsos MORI/Reuters,LAB,8.603033443592809,19
uk,NOP,LAB,8.4056138188155,29
uk,MORI/Times,LAB,8.353437359771936,57
uk,ComRes/The Independent on Sunday/Sunday Mirror[permanent dead link],LAB,8.25040186464544,10
canada,Léger,CPC,8.117959428817528,24
uk,TNS BMRB Archived 29 November 2014 at the Wayback Machine,LAB,8.011940326183902,13
uk,YouGov/Sunday Times,LAB,7.4268396404104005,195
uk,ICM/The Guardian[9],LAB,7.272624086867662,18
uk,Populus/The Times,LAB,6.7364699892867215,18
uk,ComRes/The Independent[permanent dead link],LAB,6.686765501009077,22
uk,YouGov[263],LAB,6.66190241791036,23
canada,Ekos,LPC,6.329884349385448,49
uk,YouGov/Daily Telegraph,LAB,6.176395171533549,24
uk,MORI[1],LAB,6.11901513819935,56
canada,Pollara,LPC,5.782339123424554,12
uk,Populus,LAB,5.737610275575353,211
uk,ComRes/Independent[permanent dead link],LAB,5.704248018491594,13
australia,Morgan,ALP (2PP),5.321538461538461,13
uk,Opinium/The Observer,LAB,5.139171356331155,91
canada,Léger,OTHER,5.111861203356247,36
uk,System Three,LAB,5.009134808714231,19
uk,YouGov/ITV Cymru Wales/Cardiff University,LAB,4.994787990134883,14
