rank,country,pollster,mean_abs_error,n_polls_scored
1,australia,Galaxy[34],0.7224999999999984,8
2,canada,EKOS[3],1.1594748880897694,30
3,canada,Unimarketing,1.1962654256155014,5
4,uk,YouGov Archived 14 November 2019 at the Wayback Machine,1.2378217332612087,14
5,australia,Nielsen[36],1.25,8
6,uk,BPIX[1],1.3173367948795214,8
7,uk,SavantaComRes/The Sunday Telegraph,1.441312596227102,6
8,uk,YouGov/The Times/Sky News,1.4924063170895607,6
9,canada,Decima Research (with Greens),1.5640166386517445,5
10,australia,Resolve Strategic[15],1.6633333333333364,6
11,canada,Angus Reid Strategies,1.6740620952540115,125
12,australia,Ipsos,1.6933333333333327,6
13,uk,ICM[dead link][3],1.7269517349450823,6
14,australia,Nielsen[33],1.75,8
15,uk,Harris Interactive[permanent dead link],1.7970814485399356,20
16,australia,Galaxy[35],1.836666666666666,6
17,australia,Galaxy[38],1.8433333333333313,6
18,canada,Asking Canadians[1],1.8450015071242525,5
19,canada,EKOS Research Associates,1.853151210655683,150
20,canada,COMPAS,1.8865987812583438,9
21,canada,DART/Maru,1.9406357271035395,35
22,uk,Survation/Good Morning Britain[d],1.9406483331482651,6
23,uk,YouGov[permanent dead link],1.965015649105416,18
24,uk,Opinium[permanent dead link],2.0544980406637046,16
25,uk,ICM Research,2.0629662202072794,8
26,uk,SavantaComRes/The Daily Telegraph,2.120630278336648,10
27,uk,YouGov[1],2.1553326284013585,182
28,australia,Morgan (phone),2.1769999999999996,40
29,uk,Communicate[permanent dead link],2.1805787807373544,12
30,canada,Research Co.,2.1876248817047452,15
31,uk,Rasmussen,2.189065279060875,8
32,australia,Roy Morgan[196],2.210000000000001,6
33,uk,Populus[dead link],2.2406036634986357,54
34,australia,Roy Morgan[70],2.2449999999999974,8
35,uk,YouGov/Sunday Times[permanent dead link],2.3704451743259387,6
36,australia,Resolve Strategic[101],2.405000000000003,8
37,australia,Newspoll[206],2.4349999999999987,8
38,australia,Morgan (multi),2.4909999999999997,60
39,australia,Resolve Strategic[187],2.500370370370371,54
40,canada,SES Research,2.5174836902491093,45
41,canada,Ipsos-Reid,2.564571896179031,297
42,australia,Resolve Strategic[175],2.5650000000000013,8
43,uk,NOP[1],2.5802823141283917,30
44,canada,Segma,2.5863942894375382,20
45,australia,Newspoll,2.6084210526315785,190
46,canada,Campaign Research,2.667842837484313,145
47,australia,Newspoll[citation needed],2.6739999999999995,20
48,australia,ReachTEL[22],2.6980000000000004,10
49,australia,Morgan (face),2.72493670886076,158
50,australia,Essential,2.7661538461538457,52
51,canada,Strategic Counsel,2.819843209556682,385
52,uk,Populus[1],2.9128633572779323,22
53,canada,UniMarketing,2.954074967613092,5
54,uk,Qriously,2.9983921699145717,6
55,australia,Nielsen[37],3.004999999999999,8
56,canada,Nanos Research,3.0063128705371547,1785
57,australia,Roy Morgan[81],3.038571428571428,14
58,australia,Roy Morgan[citation needed],3.050000000000001,26
59,australia,Roy Morgan[114],3.0780000000000016,10
60,australia,ReachTEL,3.2171428571428566,14
61,uk,MORI/Evening Standard,3.2239558395621533,6
62,uk,ICM[1],3.22865237429128,36
63,canada,Innovative Research,3.269664046157412,160
64,canada,Mainstreet Research,3.2909250785569273,267
65,uk,Populus[permanent dead link],3.294064237705768,6
66,canada,Léger Marketing,3.2978977258036246,60
67,canada,Decima Research,3.3007552873431347,213
68,australia,Nielsen[40],3.309999999999998,20
69,uk,ComRes[1],3.3261774838511684,20
70,uk,ICM[dead link],3.367814574590638,96
71,uk,ICM/The Guardian[permanent dead link],3.386115108767652,10
72,canada,Nanos,3.4658765592972243,23
73,australia,Resolve Strategic[197],3.4749999999999996,8
74,australia,Roy Morgan[199],3.4780000000000015,10
75,australia,AMR[16],3.4966666666666675,6
76,canada,Probe Research,3.522053604127921,20
77,canada,Corbett Communications,3.535519520561575,10
78,canada,Harris-Decima,3.5478934518648697,333
79,uk,ICM[permanent dead link],3.568004794585801,34
80,uk,ICM/Guardian,3.58223954674146,130
81,australia,Roy Morgan[18],3.5833333333333335,12
82,australia,Roy Morgan[90],3.5833333333333335,12
83,uk,YouGov[257],3.5866324005130195,10
84,canada,Ipsos Reid,3.6619488587095996,272
85,australia,Roy Morgan[84],3.6666666666666665,12
86,canada,Pollara,3.6803926666917235,47
87,uk,ICM/Sunday Express,3.70293891406215,8
88,uk,Kantar[permanent dead link],3.7053021620779107,10
89,uk,ICM/Sunday Telegraph,3.7407256717907234,14
90,canada,Decima,3.7540749676130925,15
91,canada,Leger Marketing,3.7875759880083018,108
92,canada,Oraclepoll Research,3.7966269375585937,5
93,australia,Roy Morgan[72],3.8014285714285703,14
94,uk,ComRes[permanent dead link],3.8259068891739,12
95,uk,TNS-BMRB[permanent dead link],3.860803233996874,6
96,uk,ComRes[273],3.8621337882302638,8
97,uk,Panelbase,3.8805180136671233,12
98,canada,EKOS,3.89094221882255,575
99,uk,ICM/Observer,3.9155016540155407,16
