State (seats),L/NP 2PP,ALP 2PP,L/NP swing
New South Wales (47),51.3,48.7,–3.1
Victoria (37),47.6,52.4,–2.2
Queensland (30),52.7,47.3,–4.3
Western Australia (16),54.2,45.8,–4.1
South Australia (11),53.8,46.2,+1.4
Tasmania (5),47.3,52.7,–1.4
ACT & NT (4),40.4,59.6,–2.7
Australia (150),50.9,49.1,–2.6
