Date,Firm,Interview mode,Sample size,Preferred Prime Minister,Preferred Prime Minister,Preferred Prime Minister,Morrison,Morrison,Morrison,Albanese,Albanese,Albanese
Date,Firm,Interview mode,Sample size,Morrison,Albanese,Don't Know,Satisfied,Dissatisfied,Don't Know,Satisfied,Dissatisfied,Don't Know
13–19 May 2022,Newspoll-YouGov[13],Online,2188,42%,42%,16%,41%,54%,5%,41%,46%,13%
15–18 May 2022[14],Ipsos[14],Telephone/online,1996,39%,42%,19%,34%,51%,15%,33%,37%,30%
12–17 May 2022,Resolve Strategic[15],Telephone/online,2049,40%,36%,24%,—N/a,—N/a,—N/a,—N/a,—N/a,—N/a
10–13 May 2022,Newspoll-YouGov[19],Online,1532,43%,42%,15%,42%,53%,5%,38%,49%,13%
4–7 May 2022,Newspoll-YouGov[22],Telephone/online,1538,44%,42%,14%,41%,55%,4%,41%,47%,12%
4–7 May 2022,Ipsos[23],Telephone/Online,2311,36%,41%,24%,32%,51%,18%,30%,36%,34%
27–30 Apr 2022,Newspoll-YouGov[26],Telephone/online,1538,45%,39%,17%,44%,51%,5%,40%,49%,12%
20–23 Apr 2022,Newspoll-YouGov[29],Telephone/Online,1538,46%,37%,17%,42%,54%,4%,38%,50%,12%
20–23 Apr 2022,Ipsos[30],Telephone/Online,2302,38%,40%,22%,34%,48%,18%,31%,35%,34%
17–20 Apr 2022,Essential[31],Online,1052,40%,36%,24%,44%,48%,8%,41%,41%,17%
11–16 Apr 2022,Resolve Political Monitor[34],Online,1404,38%,30%,32%,44%,47%,9%,35%,44%,21%
6–9 Apr 2022,Newspoll-YouGov[37],Online,1506,44%,39%,17%,42%,54%,4%,42%,45%,13%
31 Mar–3 Apr 2022,Resolve Political Monitor,Online,1681,36%,37%,15%,39%,53%,8%,38%,42%,20%
31 Mar–3 Apr 2022,Newspoll,Online,1531,43%,42%,15%,42%,54%,4%,43%,44%,13%
31 Mar–2 Apr 2022,Ipsos,Telephone/Online,2563,37%,38%,25%,33%,48%,19%,30%,32%,38%
9–12 Mar 2022,Newspoll-YouGov[46],Online,1520,42%,42%,16%,41%,55%,4%,44%,42%,14%
23–26 Feb 2022,Newspoll-YouGov[49],Online,1525,42%,40%,18%,43%,55%,2%,44%,43%,13%
17–20 Feb 2022,Essential[52],Online,1089,40%,35%,25%,44%,49%,7%,43%,40%,17%
9–12 Feb 2022,Newspoll-YouGov[54],Online,1526,43%,38%,19%,40%,56%,4%,40%,46%,14%
27–30 Jan 2022,Newspoll-YouGov[56],Online,1523,43%,41%,16%,39%,58%,3%,43%,43%,14%
20–23 Jan 2022,Essential[52],Online,1001,42%,35%,23%,46%,46%,8%,39%,39%,22%
11–15 Jan 2022,Resolve Political Monitor[172],Online,1607,38%,31%,31%,41%,50%,9%,34%,41%,28%
