Australian Capital Territory,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Date Brand Seat Sample size Primary vote 2PP vote Lib ALP GRN Pocock Rubenstein ON UAP OTH Lib ALP 6 May 2022 RedBridge[150] Senate 1064 25% 27% 11% 21% 6% —N/a 6% 4% —N/a —N/a 14 Apr – 7 May 2022 YouGov[151] Bean —N/a 24% 44% 11% —N/a —N/a 2% 2% 17% 37% 63% 14 Apr – 7 May 2022 YouGov[151] Canberra —N/a 20% 46% 24% —N/a —N/a 1% 1% 8% 28% 72% 14 Apr – 7 May 2022 YouGov[151] Fenner —N/a 30% 46% 18% —N/a —N/a 2% 2% 2% 36% 64% 6 Apr 2022 RedBridge[152] Senate —N/a 25% 37% 14% 11% —N/a —N/a —N/a —N/a —N/a —N/a 6 Apr 2022 RedBridge[152] Senate —N/a 24% 35% 15% 13% —N/a —N/a —N/a —N/a —N/a —N/a,,,,,,,,,,,,,
Date,Brand,Seat,Sample size,Primary vote,Primary vote,Primary vote,Primary vote,Primary vote,Primary vote,Primary vote,Primary vote,2PP vote,2PP vote
Date,Brand,Seat,Sample size,Lib,ALP,GRN,Pocock,Rubenstein,ON,UAP,OTH,Lib,ALP
6 May 2022,RedBridge[150],Senate,1064,25%,27%,11%,21%,6%,—N/a,6%,4%,—N/a,—N/a
14 Apr – 7 May 2022,YouGov[151],Bean,—N/a,24%,44%,11%,—N/a,—N/a,2%,2%,17%,37%,63%
14 Apr – 7 May 2022,YouGov[151],Canberra,—N/a,20%,46%,24%,—N/a,—N/a,1%,1%,8%,28%,72%
14 Apr – 7 May 2022,YouGov[151],Fenner,—N/a,30%,46%,18%,—N/a,—N/a,2%,2%,2%,36%,64%
6 Apr 2022,RedBridge[152],Senate,—N/a,25%,37%,14%,11%,—N/a,—N/a,—N/a,—N/a,—N/a,—N/a
6 Apr 2022,RedBridge[152],Senate,—N/a,24%,35%,15%,13%,—N/a,—N/a,—N/a,—N/a,—N/a,—N/a
