Date,Firm,Sample size,Primary vote,Primary vote,Primary vote,Primary vote,Primary vote,Primary vote,2pp vote[ab],2pp vote[ab]
Date,Firm,Sample size,CLP,ALP,GRN,ONP,IND,OTH,ALP,CLP
3 May 2025,Election[5],Election[5],33.8%,37.9%,10.2%,7.7%,7.8%,2.6%,54.3%,45.7%
,,,,,,,,,,
16–18 Nov 2023,Redbridge Group[349],601,40.4%,22.2%,11.1%,11.7%,7.2%,7.4%,43.9%,56.1%
21 May 2022,Election,Election,29.4%,38.2%,13.1%,5.4%,1.3%,12.7%,55.5%,44.5%
