Date,Brand,Sample size,Seat tally,Seat tally,Seat tally,Seat tally,Majority
Date,Brand,Sample size,ALP,L/NP,GRN,OTH,Majority
3 May 2025,2025 Federal election,2025 Federal election,94,43,1,12,ALP 19
22–24 Apr 2025,The Daily Telegraph[355][af],4000,81,50,4,13,ALP 6
22 Apr 2025,Early voting begins,Early voting begins,Early voting begins,Early voting begins,Early voting begins,Early voting begins,Early voting begins
21 May 2022,2022 Federal election,2022 Federal election,77,58,4,12,ALP 2
