Polling firm,Last day of survey,Source,Stephen Harper,Michael Ignatieff,Jack Layton,Gilles Duceppe,Elizabeth May
Polling firm,Last day of survey,Source,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1
Angus Reid Public Opinion,"April 29, 2011",[320],31,11,29,3,1
Ipsos Reid,"April 28, 2011",[321],42,13,45,-,-
Angus Reid Public Opinion,"April 16, 2011",[43],28,13,27,3,3
Angus Reid Public Opinion,"April 5, 2011",[67],30,14,21,3,3
Ipsos Reid,"March 26, 2011",[322],49,17,34,-,-
