Parties,Parties,MORI for ITV,MORI for ITV,NOP for BBC,NOP for BBC
Parties,Parties.1,Seats,Change,Seats,Change
,Labour Party,417,2,408,11
,Conservative Party,154,11,177,12
,Liberal Democrats,58,12,44,2
,Others,30,1,30,1
,,Labour majority of 175,Labour majority of 175,Labour majority of 157,Labour majority of 157
