Parties,Parties.1,Seats,Change[c],Vote share,Change
,Labour Party,356,47,37%,3.7%
,Conservative Party,209,44,33%,1.3%
,Liberal Democrats,53,2,22%,3.7%
,Others[d],28,1,8%,1.3%
,,Labour majority of 66,Labour majority of 66,Labour lead of 4%,Labour lead of 4%
