Dates conducted,Pollster,Client,Sample size,Spk,SNP,SLP,SSP,BNP,Lab,Con,LD,Others,Lead
Dates conducted,Pollster,Client,Sample size,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Unnamed: 11_level_1,Others,Lead
6 May 2010,2010 general election,2010 general election,–,–,14.1%,0.5%,0.9%,2.7%,68.3%,5.3%,7.7%,0.6%,54.2
12 Nov 2009,2009 by-election,2009 by-election,–,–,20.0%,0.2%,0.7%,4.9%,59.4%,5.2%,2.3%,7.3%,39.4
31 May 2009,Scottish Opinion[271],Sunday Times,?,–,33%,–,–,–,51%,6%,3%,7%,18.0
5 May 2005,2005 general election,2005 general election,–,53.3%,17.7%,14.2%,4.9%,3.2%,–,–,–,6.7%,35.6
