Parties,Parties.1,Seats,Change
,Conservative Party,368,51
,Labour Party,191,71
,Scottish National Party,55,20
,Liberal Democrats,13,1
,Plaid Cymru,3,1
,Green Party,1,
,Brexit Party,0,New
,Others,19,
Conservative majority of 86,Conservative majority of 86,Conservative majority of 86,Conservative majority of 86
