Date(s) conducted,Pollster/client(s),Sample size,SNP,Con,Lab,LD,Grn,UKIP,Chg,Brx,Others,Lead
Date(s) conducted,Pollster/client(s),Sample size,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Others,Lead
12 Dec 2019,2019 general election,–,45.0%,25.1%,18.6%,9.5%,1.0%,0.1%,–,0.5%,0.1%,19.9
10–11 Dec 2019,Survation/The Courier,1012,43%,28%,20%,7%,1%,–,–,1%,–,15
4–10 Dec 2019,YouGov (MRP),[28],41%,27%,20%,10%,1%,–,–,1%,–,14
3–6 Dec 2019,Panelbase/Sunday Times Archived 9 December 2019 at the Wayback Machine,1020,39%,29%,21%,10%,1%,–,–,0%,0%,10
29 Nov – 3 Dec 2019,YouGov/The Times,1002,44%,28%,15%,12%,1%,–,–,0%,0%,16
19–25 Nov 2019,Ipsos MORI/STV,1046,44%,26%,16%,11%,2%,–,–,<1%,–,18
20–22 Nov 2019,Panelbase/Sunday Times Archived 25 November 2019 at the Wayback Machine,1009,40%,28%,20%,11%,<1%,–,–,<1%,<1%,12
6 Nov 2019,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins,Parliament dissolved and official campaign period begins
23–25 Oct 2019,YouGov,1060,42%,22%,12%,13%,4%,0%,0%,6%,0%,20
9–11 Oct 2019,Panelbase/The Sunday Times Archived 29 August 2022 at the Wayback Machine,1003,39%,21%,19%,13%,2%,–,–,5%,–,18
30 Aug – 3 Sep 2019,YouGov/The Times,1059,43%,20%,15%,12%,4%,0%,0%,6%,0%,23
