country,election_year
australia,2010.0
australia,2013.0
australia,2016.0
canada,2004.0
canada,2006.0
canada,2008.0
uk,1997.0
uk,2001.0
uk,2005.0
uk,2010.0
uk,2015.0
us,2000.0
us,2004.0
us,2008.0
